2026-02-19 20:03:33 +00:00: [Internals] --- Scan #2 starting (02/19/2026, 15:03:33 ET) ---
2026-02-19 20:03:40 +00:00: [Internals] Stored snapshot #1325 (7.4s): TICK:355 | TRIN:0.90188668 | A/D:-417 | VIX:20.61 | Vol:0.82:1 | SPX:6850.25
2026-02-19 20:05:33 +00:00: [Internals] --- Scan #3 starting (02/19/2026, 15:05:33 ET) ---
2026-02-19 20:05:54 +00:00: [Internals] Stored snapshot #1326 (21.4s): TRIN:0.92444234 | A/D:-387 | VIX:20.58 | Vol:0.82:1 | SPX:6847.95
2026-02-19 20:07:33 +00:00: [Internals] --- Scan #4 starting (02/19/2026, 15:07:33 ET) ---
2026-02-19 20:07:39 +00:00: [Internals] Stored snapshot #1327 (5.8s): TICK:241 | TRIN:0.94567849 | A/D:-356 | VIX:20.6 | Vol:0.82:1 | SPX:6847.75
2026-02-19 20:09:33 +00:00: [Internals] --- Scan #5 starting (02/19/2026, 15:09:33 ET) ---
2026-02-19 20:10:00 +00:00: [Internals] Stored snapshot #1328 (27.6s): TICK:167 | TRIN:0.96063627 | A/D:-336 | VIX:20.61 | Vol:0.82:1 | SPX:6847.07
2026-02-19 20:11:33 +00:00: [Internals] --- Scan #6 starting (02/19/2026, 15:11:33 ET) ---
2026-02-19 20:11:46 +00:00: [Internals] Stored snapshot #1329 (13.1s): TICK:-3 | TRIN:0.95858177 | A/D:-336 | VIX:20.63 | Vol:0.82:1 | SPX:6846.69
2026-02-19 20:13:33 +00:00: [Internals] --- Scan #7 starting (02/19/2026, 15:13:33 ET) ---
2026-02-19 20:13:35 +00:00: [Internals] Stored snapshot #1330 (2.5s): TICK:53 | TRIN:0.99501557 | A/D:-283 | VIX:20.59 | Vol:0.82:1 | SPX:6846.69
2026-02-19 20:15:33 +00:00: [Internals] --- Scan #8 starting (02/19/2026, 15:15:33 ET) ---
2026-02-19 20:15:41 +00:00: [Internals] Stored snapshot #1331 (8.3s): TICK:143 | TRIN:1.01652234 | A/D:-254 | VIX:20.55 | Vol:0.82:1 | SPX:6848.07
2026-02-19 20:17:33 +00:00: [Internals] --- Scan #9 starting (02/19/2026, 15:17:33 ET) ---
2026-02-19 20:17:42 +00:00: [Internals] Stored snapshot #1332 (9.1s): TICK:-151 | TRIN:0.97756642 | A/D:-307 | VIX:20.63 | Vol:0.82:1 | SPX:6844.65
2026-02-19 20:19:33 +00:00: [Internals] --- Scan #10 starting (02/19/2026, 15:19:33 ET) ---
2026-02-19 20:19:40 +00:00: [Internals] Stored snapshot #1333 (7.1s): TICK:340 | TRIN:0.97211532 | A/D:-314 | VIX:20.66 | Vol:0.82:1 | SPX:6846.95
2026-02-19 20:21:33 +00:00: [Internals] --- Scan #11 starting (02/19/2026, 15:21:33 ET) ---
2026-02-19 20:21:45 +00:00: [Internals] Stored snapshot #1334 (12.5s): TICK:95 | TRIN:0.98315769 | A/D:-298 | VIX:20.64 | Vol:0.82:1 | SPX:6846.59
2026-02-19 20:23:33 +00:00: [Internals] --- Scan #12 starting (02/19/2026, 15:23:33 ET) ---
2026-02-19 20:23:36 +00:00: [Internals] Stored snapshot #1335 (3.0s): TICK:344 | TRIN:1.02830188 | A/D:-235 | VIX:20.6 | Vol:0.82:1 | SPX:6848.44
2026-02-19 20:25:33 +00:00: [Internals] --- Scan #13 starting (02/19/2026, 15:25:33 ET) ---
2026-02-19 20:25:38 +00:00: [Internals] Stored snapshot #1336 (5.2s): TICK:-160 | TRIN:1.0017906 | A/D:-271 | VIX:20.68 | Vol:0.82:1 | SPX:6845.56
2026-02-19 20:27:33 +00:00: [Internals] --- Scan #14 starting (02/19/2026, 15:27:33 ET) ---
2026-02-19 20:27:35 +00:00: [Internals] Stored snapshot #1337 (2.4s): TICK:160 | TRIN:0.99500978 | A/D:-278 | VIX:20.67 | Vol:0.82:1 | SPX:6846.27
2026-02-19 20:29:33 +00:00: [Internals] --- Scan #15 starting (02/19/2026, 15:29:33 ET) ---
2026-02-19 20:29:38 +00:00: [Internals] Stored snapshot #1338 (5.0s): TICK:-164 | TRIN:0.98800172 | A/D:-290 | VIX:20.67 | Vol:0.82:1 | SPX:6845.67
2026-02-19 20:31:33 +00:00: [Internals] --- Scan #16 starting (02/19/2026, 15:31:33 ET) ---
2026-02-19 20:31:55 +00:00: [Internals] Stored snapshot #1339 (22.3s): TICK:166 | TRIN:0.99903057 | A/D:-274 | VIX:20.66 | Vol:0.82:1 | SPX:6846.83
2026-02-19 20:33:33 +00:00: [Internals] --- Scan #17 starting (02/19/2026, 15:33:33 ET) ---
2026-02-19 20:33:35 +00:00: [Internals] Stored snapshot #1340 (2.7s): TICK:387 | TRIN:1.02693217 | A/D:-235 | VIX:20.52 | Vol:0.82:1 | SPX:6851.44
2026-02-19 20:35:33 +00:00: [Internals] --- Scan #18 starting (02/19/2026, 15:35:33 ET) ---
2026-02-19 20:35:43 +00:00: [Internals] Stored snapshot #1341 (10.3s): TICK:10 | TRIN:1.01557861 | A/D:-250 | VIX:20.57 | Vol:0.82:1 | SPX:6850
2026-02-19 20:37:33 +00:00: [Internals] --- Scan #19 starting (02/19/2026, 15:37:33 ET) ---
2026-02-19 20:37:36 +00:00: [Internals] Stored snapshot #1342 (2.9s): TICK:176 | TRIN:1.01616432 | A/D:-249 | VIX:20.63 | Vol:0.82:1 | SPX:6849.37
2026-02-19 20:39:33 +00:00: [Internals] --- Scan #20 starting (02/19/2026, 15:39:33 ET) ---
2026-02-19 20:39:42 +00:00: [Internals] Stored snapshot #1343 (9.2s): TICK:186 | TRIN:1.00645449 | A/D:-260 | VIX:20.63 | Vol:0.82:1 | SPX:6849.25
2026-02-19 20:41:33 +00:00: [Internals] --- Scan #21 starting (02/19/2026, 15:41:33 ET) ---
2026-02-19 20:41:45 +00:00: [Internals] Stored snapshot #1344 (11.9s): TICK:-54 | TRIN:1.00976241 | A/D:-257 | VIX:20.66 | Vol:0.82:1 | SPX:6847.02
2026-02-19 20:43:33 +00:00: [Internals] --- Scan #22 starting (02/19/2026, 15:43:33 ET) ---
2026-02-19 20:43:36 +00:00: [Internals] Stored snapshot #1345 (2.9s): TICK:52 | TRIN:1.00573017 | A/D:-260 | VIX:20.7 | Vol:0.82:1 | SPX:6847.27
2026-02-19 20:45:33 +00:00: [Internals] --- Scan #23 starting (02/19/2026, 15:45:33 ET) ---
2026-02-19 20:45:45 +00:00: [Internals] Stored snapshot #1346 (12.2s): TICK:136 | TRIN:1.00259823 | A/D:-264 | VIX:20.62 | Vol:0.82:1 | SPX:6849.88
2026-02-19 20:47:33 +00:00: [Internals] --- Scan #24 starting (02/19/2026, 15:47:33 ET) ---
2026-02-19 20:47:40 +00:00: [Internals] Stored snapshot #1347 (6.8s): TICK:230 | TRIN:1.05091054 | A/D:-196 | VIX:20.49 | Vol:0.82:1 | SPX:6855.12
2026-02-19 20:49:33 +00:00: [Internals] --- Scan #25 starting (02/19/2026, 15:49:33 ET) ---
2026-02-19 20:49:42 +00:00: [Internals] Stored snapshot #1348 (9.2s): TICK:242 | TRIN:1.04781912 | A/D:-203 | VIX:20.45 | Vol:0.82:1 | SPX:6856.01
2026-02-19 20:51:33 +00:00: [Internals] --- Scan #26 starting (02/19/2026, 15:51:33 ET) ---
2026-02-19 20:51:35 +00:00: [Internals] Stored snapshot #1349 (2.3s): TICK:64 | TRIN:1.07626857 | A/D:-163 | VIX:20.49 | Vol:0.83:1 | SPX:6854.46
2026-02-19 20:53:33 +00:00: [Internals] --- Scan #27 starting (02/19/2026, 15:53:33 ET) ---
2026-02-19 20:53:36 +00:00: [Internals] Stored snapshot #1350 (3.3s): TICK:154 | TRIN:1.07557543 | A/D:-162 | VIX:20.44 | Vol:0.83:1 | SPX:6855.67
2026-02-19 20:55:33 +00:00: [Internals] --- Scan #28 starting (02/19/2026, 15:55:33 ET) ---
2026-02-19 20:55:45 +00:00: [Internals] Stored snapshot #1351 (11.9s): TICK:38 | TRIN:1.10722667 | A/D:-120 | VIX:20.37 | Vol:0.83:1 | SPX:6856.92
2026-02-19 20:57:33 +00:00: [Internals] --- Scan #29 starting (02/19/2026, 15:57:33 ET) ---
2026-02-19 20:57:49 +00:00: [Internals] Stored snapshot #1352 (15.9s): TICK:241 | TRIN:1.096104 | A/D:-128 | VIX:20.4 | Vol:0.83:1 | SPX:6857.47
2026-02-19 20:59:33 +00:00: [Internals] --- Scan #30 starting (02/19/2026, 15:59:33 ET) ---
2026-02-19 20:59:40 +00:00: [Internals] Stored snapshot #1353 (7.2s): TICK:62 | TRIN:1.13247868 | A/D:-80 | VIX:20.26 | Vol:0.83:1 | SPX:6860.93
2026-02-19 21:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 16:01:33 ET), skipping scan
2026-02-20 15:41:36 +00:00: [Internals] Stored snapshot #1389 (3.0s): TICK:4 | TRIN:1.62260039 | A/D:+214 | VIX:19.65 | Vol:0.72:1 | SPX:6885.5
2026-02-20 15:43:33 +00:00: [Internals] --- Scan #67 starting (02/20/2026, 10:43:33 ET) ---
2026-02-20 15:43:42 +00:00: [Internals] Stored snapshot #1390 (8.9s): TICK:-73 | TRIN:1.57703364 | A/D:+178 | VIX:19.48 | Vol:0.73:1 | SPX:6894.13
2026-02-20 15:45:33 +00:00: [Internals] --- Scan #68 starting (02/20/2026, 10:45:33 ET) ---
2026-02-20 15:45:44 +00:00: [Internals] Stored snapshot #1391 (11.0s): TICK:48 | TRIN:1.64658732 | A/D:+243 | VIX:19.14 | Vol:0.73:1 | SPX:6897.88
2026-02-20 15:47:33 +00:00: [Internals] --- Scan #69 starting (02/20/2026, 10:47:33 ET) ---
2026-02-20 15:47:36 +00:00: [Internals] Stored snapshot #1392 (2.6s): TICK:-292 | TRIN:1.55965628 | A/D:+179 | VIX:19.16 | Vol:0.73:1 | SPX:6894.97
2026-02-20 15:49:33 +00:00: [Internals] --- Scan #70 starting (02/20/2026, 10:49:33 ET) ---
2026-02-20 15:49:40 +00:00: [Internals] Stored snapshot #1393 (6.6s): TICK:-47 | TRIN:1.60828391 | A/D:+223 | VIX:18.93 | Vol:0.73:1 | SPX:6900.99
2026-02-20 15:51:33 +00:00: [Internals] --- Scan #71 starting (02/20/2026, 10:51:33 ET) ---
2026-02-20 15:51:36 +00:00: [Internals] Stored snapshot #1394 (3.1s): TICK:-109 | TRIN:1.4027058 | A/D:+40 | VIX:19.11 | Vol:0.74:1 | SPX:6898.12
2026-02-20 15:53:33 +00:00: [Internals] --- Scan #72 starting (02/20/2026, 10:53:33 ET) ---
2026-02-20 15:53:36 +00:00: [Internals] Stored snapshot #1395 (3.0s): TICK:9 | TRIN:1.48476261 | A/D:+119 | VIX:19 | Vol:0.74:1 | SPX:6901.63
2026-02-20 15:55:33 +00:00: [Internals] --- Scan #73 starting (02/20/2026, 10:55:33 ET) ---
2026-02-20 15:55:40 +00:00: [Internals] Stored snapshot #1396 (6.4s): TICK:361 | TRIN:1.64989378 | A/D:+264 | VIX:18.86 | Vol:0.74:1 | SPX:6906.45
2026-02-20 15:57:33 +00:00: [Internals] --- Scan #74 starting (02/20/2026, 10:57:33 ET) ---
2026-02-20 15:57:40 +00:00: [Internals] Stored snapshot #1397 (6.7s): TICK:108 | TRIN:1.67262964 | A/D:+288 | VIX:18.91 | Vol:0.74:1 | SPX:6906.51
2026-02-20 15:59:33 +00:00: [Internals] --- Scan #75 starting (02/20/2026, 10:59:33 ET) ---
2026-02-20 15:59:44 +00:00: [Internals] Stored snapshot #1398 (11.4s): TICK:-294 | TRIN:1.59423101 | A/D:+229 | VIX:18.91 | Vol:0.74:1 | SPX:6906.52
2026-02-20 16:01:33 +00:00: [Internals] --- Scan #76 starting (02/20/2026, 11:01:33 ET) ---
2026-02-20 16:01:44 +00:00: [Internals] Stored snapshot #1399 (11.2s): TICK:-141 | TRIN:1.46435933 | A/D:+118 | VIX:18.99 | Vol:0.75:1 | SPX:6903.06
2026-02-20 16:03:33 +00:00: [Internals] --- Scan #77 starting (02/20/2026, 11:03:33 ET) ---
2026-02-20 16:03:36 +00:00: [Internals] Stored snapshot #1400 (2.7s): TICK:-166 | TRIN:1.48319803 | A/D:+137 | VIX:18.91 | Vol:0.75:1 | SPX:6904.25
2026-02-20 16:05:33 +00:00: [Internals] --- Scan #78 starting (02/20/2026, 11:05:33 ET) ---
2026-02-20 16:05:36 +00:00: [Internals] Stored snapshot #1401 (3.1s): TICK:-99 | TRIN:1.52625987 | A/D:+181 | VIX:18.94 | Vol:0.75:1 | SPX:6902.61
2026-02-20 16:07:33 +00:00: [Internals] --- Scan #79 starting (02/20/2026, 11:07:33 ET) ---
2026-02-20 16:07:36 +00:00: [Internals] Stored snapshot #1402 (3.0s): TICK:-144 | TRIN:1.55203524 | A/D:+207 | VIX:18.86 | Vol:0.75:1 | SPX:6901.91
2026-02-20 16:09:33 +00:00: [Internals] --- Scan #80 starting (02/20/2026, 11:09:33 ET) ---
2026-02-20 16:09:41 +00:00: [Internals] Stored snapshot #1403 (8.2s): TICK:20 | TRIN:1.57649114 | A/D:+233 | VIX:18.95 | Vol:0.76:1 | SPX:6902.2
2026-02-20 16:11:33 +00:00: [Internals] --- Scan #81 starting (02/20/2026, 11:11:33 ET) ---
2026-02-20 16:11:43 +00:00: [Internals] Stored snapshot #1404 (9.7s): TICK:319 | TRIN:1.59236444 | A/D:+251 | VIX:19.03 | Vol:0.76:1 | SPX:6901.07
2026-02-20 16:13:33 +00:00: [Internals] --- Scan #82 starting (02/20/2026, 11:13:33 ET) ---
2026-02-20 16:13:36 +00:00: [Internals] Stored snapshot #1405 (3.1s): TICK:120 | TRIN:1.65780095 | A/D:+311 | VIX:18.96 | Vol:0.76:1 | SPX:6901.7
2026-02-20 16:15:33 +00:00: [Internals] --- Scan #83 starting (02/20/2026, 11:15:33 ET) ---
2026-02-20 16:15:44 +00:00: [Internals] Stored snapshot #1406 (11.3s): TICK:-178 | TRIN:1.60730612 | A/D:+272 | VIX:19.07 | Vol:0.76:1 | SPX:6895.9
2026-02-20 16:17:33 +00:00: [Internals] --- Scan #84 starting (02/20/2026, 11:17:33 ET) ---
2026-02-20 16:17:36 +00:00: [Internals] Stored snapshot #1407 (2.7s): TICK:-182 | TRIN:1.45408907 | A/D:+144 | VIX:19.29 | Vol:0.77:1 | SPX:6888.5
2026-02-20 16:19:33 +00:00: [Internals] --- Scan #85 starting (02/20/2026, 11:19:33 ET) ---
2026-02-20 16:19:40 +00:00: [Internals] Stored snapshot #1408 (6.8s): TICK:311 | TRIN:1.48870293 | A/D:+177 | VIX:19.17 | Vol:0.77:1 | SPX:6893.61
2026-02-20 16:21:33 +00:00: [Internals] --- Scan #86 starting (02/20/2026, 11:21:33 ET) ---
2026-02-20 16:21:45 +00:00: [Internals] Stored snapshot #1409 (11.7s): TICK:-35 | TRIN:1.47513435 | A/D:+162 | VIX:19.33 | Vol:0.77:1 | SPX:6887.7
2026-02-20 16:23:33 +00:00: [Internals] --- Scan #87 starting (02/20/2026, 11:23:33 ET) ---
2026-02-20 16:23:36 +00:00: [Internals] Stored snapshot #1410 (2.5s): TICK:-195 | TRIN:1.4163666 | A/D:+111 | VIX:19.35 | Vol:0.77:1 | SPX:6886.97
2026-02-20 16:25:33 +00:00: [Internals] --- Scan #88 starting (02/20/2026, 11:25:33 ET) ---
2026-02-20 16:25:41 +00:00: [Internals] Stored snapshot #1411 (7.8s): TICK:-345 | TRIN:1.34680372 | A/D:+38 | VIX:19.45 | Vol:0.77:1 | SPX:6881.25
2026-02-20 16:27:33 +00:00: [Internals] --- Scan #89 starting (02/20/2026, 11:27:33 ET) ---
2026-02-20 16:27:42 +00:00: [Internals] Stored snapshot #1412 (9.3s): TICK:-432 | TRIN:1.28510055 | A/D:-23 | VIX:19.45 | Vol:0.76:1 | SPX:6881.33
2026-02-20 16:29:33 +00:00: [Internals] --- Scan #90 starting (02/20/2026, 11:29:33 ET) ---
2026-02-20 16:29:36 +00:00: [Internals] Stored snapshot #1413 (3.1s): TICK:-221 | TRIN:1.27713452 | A/D:-33 | VIX:19.49 | Vol:0.77:1 | SPX:6880.8
2026-02-20 16:31:33 +00:00: [Internals] --- Scan #91 starting (02/20/2026, 11:31:33 ET) ---
2026-02-20 16:31:40 +00:00: [Internals] Stored snapshot #1414 (6.4s): TICK:-162 | TRIN:1.20294903 | A/D:-113 | VIX:19.53 | Vol:0.76:1 | SPX:6879.61
2026-02-20 16:33:33 +00:00: [Internals] --- Scan #92 starting (02/20/2026, 11:33:33 ET) ---
2026-02-20 16:33:36 +00:00: [Internals] Stored snapshot #1415 (3.2s): TICK:307 | TRIN:1.28677493 | A/D:-21 | VIX:19.26 | Vol:0.77:1 | SPX:6890.18
2026-02-20 16:35:33 +00:00: [Internals] --- Scan #93 starting (02/20/2026, 11:35:33 ET) ---
2026-02-20 16:35:36 +00:00: [Internals] Stored snapshot #1416 (3.1s): TICK:135 | TRIN:1.28831445 | A/D:-19 | VIX:19.35 | Vol:0.77:1 | SPX:6887.25
2026-02-20 16:37:33 +00:00: [Internals] --- Scan #94 starting (02/20/2026, 11:37:33 ET) ---
2026-02-20 16:37:45 +00:00: [Internals] Stored snapshot #1417 (11.6s): TICK:260 | TRIN:1.30201758 | A/D:-4 | VIX:19.3 | Vol:0.77:1 | SPX:6890.8
2026-02-20 16:39:33 +00:00: [Internals] --- Scan #95 starting (02/20/2026, 11:39:33 ET) ---
2026-02-20 16:39:45 +00:00: [Internals] Stored snapshot #1418 (11.5s): TICK:315 | TRIN:1.41201957 | A/D:+106 | VIX:19.14 | Vol:0.77:1 | SPX:6896.63
2026-02-20 16:41:33 +00:00: [Internals] --- Scan #96 starting (02/20/2026, 11:41:33 ET) ---
2026-02-20 16:41:42 +00:00: [Internals] Stored snapshot #1419 (9.0s): TICK:189 | TRIN:1.45752329 | A/D:+149 | VIX:19.08 | Vol:0.77:1 | SPX:6899.45
2026-02-20 16:43:33 +00:00: [Internals] --- Scan #97 starting (02/20/2026, 11:43:33 ET) ---
2026-02-20 16:43:36 +00:00: [Internals] Stored snapshot #1420 (2.5s): TICK:588 | TRIN:1.52331789 | A/D:+216 | VIX:18.9 | Vol:0.77:1 | SPX:6905.34
2026-02-20 16:45:33 +00:00: [Internals] --- Scan #98 starting (02/20/2026, 11:45:33 ET) ---
2026-02-20 16:45:38 +00:00: [Internals] Stored snapshot #1421 (5.4s): TICK:294 | TRIN:1.52655644 | A/D:+217 | VIX:18.92 | Vol:0.77:1 | SPX:6904.46
2026-02-20 16:47:33 +00:00: [Internals] --- Scan #99 starting (02/20/2026, 11:47:33 ET) ---
2026-02-20 16:47:41 +00:00: [Internals] Stored snapshot #1422 (7.7s): TICK:-285 | TRIN:1.48023875 | A/D:+175 | VIX:18.96 | Vol:0.77:1 | SPX:6904.46
2026-02-20 16:49:33 +00:00: [Internals] --- Scan #100 starting (02/20/2026, 11:49:33 ET) ---
2026-02-20 16:49:37 +00:00: [Internals] Stored snapshot #1423 (3.5s): TICK:-130 | TRIN:1.47885567 | A/D:+177 | VIX:18.94 | Vol:0.77:1 | SPX:6906.78
2026-02-20 16:51:33 +00:00: [Internals] --- Scan #101 starting (02/20/2026, 11:51:33 ET) ---
2026-02-20 16:51:41 +00:00: [Internals] Stored snapshot #1424 (7.8s): TICK:-173 | TRIN:1.4541184 | A/D:+157 | VIX:19.05 | Vol:0.77:1 | SPX:6903.96
2026-02-20 16:53:33 +00:00: [Internals] --- Scan #102 starting (02/20/2026, 11:53:33 ET) ---
2026-02-20 16:53:37 +00:00: [Internals] Stored snapshot #1425 (3.6s): TICK:162 | TRIN:1.53666157 | A/D:+231 | VIX:18.99 | Vol:0.77:1 | SPX:6907.09
2026-02-20 16:55:33 +00:00: [Internals] --- Scan #103 starting (02/20/2026, 11:55:33 ET) ---
2026-02-20 16:55:45 +00:00: [Internals] Stored snapshot #1426 (11.7s): TICK:-33 | TRIN:1.52000926 | A/D:+221 | VIX:19.02 | Vol:0.77:1 | SPX:6906.51
2026-02-20 16:57:33 +00:00: [Internals] --- Scan #104 starting (02/20/2026, 11:57:33 ET) ---
2026-02-20 16:57:52 +00:00: [Internals] Stored snapshot #1427 (18.6s): TICK:194 | TRIN:1.54523429 | A/D:+244 | VIX:19 | Vol:0.77:1 | SPX:6906.43
2026-02-20 16:59:33 +00:00: [Internals] --- Scan #105 starting (02/20/2026, 11:59:33 ET) ---
2026-02-20 16:59:38 +00:00: [Internals] Stored snapshot #1428 (4.9s): TICK:96 | TRIN:1.52816437 | A/D:+231 | VIX:19.02 | Vol:0.77:1 | SPX:6902.7
2026-02-20 17:01:33 +00:00: [Internals] --- Scan #106 starting (02/20/2026, 12:01:33 ET) ---
2026-02-20 17:01:43 +00:00: [Internals] Stored snapshot #1429 (9.6s): TICK:-25 | TRIN:1.54172715 | A/D:+240 | VIX:19.16 | Vol:0.78:1 | SPX:6901.56
2026-02-20 17:03:33 +00:00: [Internals] --- Scan #107 starting (02/20/2026, 12:03:33 ET) ---
2026-02-20 17:03:36 +00:00: [Internals] Stored snapshot #1430 (3.3s): TICK:-283 | TRIN:1.45524701 | A/D:+169 | VIX:19.3 | Vol:0.78:1 | SPX:6898.34
2026-02-20 17:05:33 +00:00: [Internals] --- Scan #108 starting (02/20/2026, 12:05:33 ET) ---
2026-02-20 17:05:36 +00:00: [Internals] Stored snapshot #1431 (3.0s): TICK:-157 | TRIN:1.40143086 | A/D:+119 | VIX:19.33 | Vol:0.78:1 | SPX:6896.04
2026-02-20 17:07:33 +00:00: [Internals] --- Scan #109 starting (02/20/2026, 12:07:33 ET) ---
2026-02-20 17:07:47 +00:00: [Internals] Stored snapshot #1432 (13.9s): TICK:-212 | TRIN:1.38757084 | A/D:+105 | VIX:19.37 | Vol:0.78:1 | SPX:6893.82
2026-02-20 17:09:33 +00:00: [Internals] --- Scan #110 starting (02/20/2026, 12:09:33 ET) ---
2026-02-20 17:09:45 +00:00: [Internals] Stored snapshot #1433 (12.2s): TICK:-627 | TRIN:1.27115748 | A/D:-18 | VIX:19.45 | Vol:0.78:1 | SPX:6888.96
2026-02-20 17:11:33 +00:00: [Internals] --- Scan #111 starting (02/20/2026, 12:11:33 ET) ---
2026-02-20 17:11:43 +00:00: [Internals] Stored snapshot #1434 (10.2s): TICK:-646 | TRIN:1.1254185 | A/D:-185 | VIX:19.75 | Vol:0.78:1 | SPX:6879.48
2026-02-20 17:13:33 +00:00: [Internals] --- Scan #112 starting (02/20/2026, 12:13:33 ET) ---
2026-02-20 17:13:36 +00:00: [Internals] Stored snapshot #1435 (3.2s): TICK:192 | TRIN:1.20087309 | A/D:-97 | VIX:19.54 | Vol:0.78:1 | SPX:6885.61
2026-02-20 17:15:33 +00:00: [Internals] --- Scan #113 starting (02/20/2026, 12:15:33 ET) ---
2026-02-20 17:15:36 +00:00: [Internals] Stored snapshot #1436 (2.8s): TICK:-621 | TRIN:1.09571942 | A/D:-222 | VIX:19.9 | Vol:0.78:1 | SPX:6872.64
2026-02-20 17:17:33 +00:00: [Internals] --- Scan #114 starting (02/20/2026, 12:17:33 ET) ---
2026-02-20 17:17:44 +00:00: [Internals] Stored snapshot #1437 (10.8s): TICK:-47 | TRIN:1.07959425 | A/D:-246 | VIX:19.9 | Vol:0.77:1 | SPX:6873.85
2026-02-20 17:19:33 +00:00: [Internals] --- Scan #115 starting (02/20/2026, 12:19:33 ET) ---
2026-02-20 17:19:37 +00:00: [Internals] Stored snapshot #1438 (4.1s): TICK:-508 | TRIN:1.02364635 | A/D:-320 | VIX:20.09 | Vol:0.77:1 | SPX:6867.19
2026-02-20 17:21:33 +00:00: [Internals] --- Scan #116 starting (02/20/2026, 12:21:33 ET) ---
2026-02-20 17:21:40 +00:00: [Internals] Stored snapshot #1439 (6.4s): TICK:-295 | TRIN:1.00789763 | A/D:-344 | VIX:20.17 | Vol:0.77:1 | SPX:6865.61
2026-02-20 17:23:33 +00:00: [Internals] --- Scan #117 starting (02/20/2026, 12:23:33 ET) ---
2026-02-20 17:23:36 +00:00: [Internals] Stored snapshot #1440 (3.3s): TICK:5 | TRIN:1.01548297 | A/D:-337 | VIX:20.19 | Vol:0.77:1 | SPX:6865.93
2026-02-20 17:25:33 +00:00: [Internals] --- Scan #118 starting (02/20/2026, 12:25:33 ET) ---
2026-02-20 17:25:58 +00:00: [Internals] Stored snapshot #1441 (25.2s): TICK:-395 | TRIN:0.97299094 | A/D:-398 | VIX:20.32 | Vol:0.77:1 | SPX:6861.79
2026-02-20 17:27:33 +00:00: [Internals] --- Scan #119 starting (02/20/2026, 12:27:33 ET) ---
2026-02-20 17:27:50 +00:00: [Internals] Stored snapshot #1442 (16.5s): TICK:-3 | TRIN:1.0084951 | A/D:-354 | VIX:20.22 | Vol:0.76:1 | SPX:6866.18
2026-02-20 17:29:33 +00:00: [Internals] --- Scan #120 starting (02/20/2026, 12:29:33 ET) ---
2026-02-20 17:29:36 +00:00: [Internals] Stored snapshot #1443 (3.3s): TICK:115 | TRIN:0.9880324 | A/D:-385 | VIX:20.15 | Vol:0.76:1 | SPX:6867.6
2026-02-20 17:31:33 +00:00: [Internals] --- Scan #121 starting (02/20/2026, 12:31:33 ET) ---
2026-02-20 17:31:42 +00:00: [Internals] Stored snapshot #1444 (9.1s): TICK:39 | TRIN:1.04635053 | A/D:-309 | VIX:20.1 | Vol:0.76:1 | SPX:6870.63
2026-02-20 17:33:33 +00:00: [Internals] --- Scan #122 starting (02/20/2026, 12:33:33 ET) ---
2026-02-20 17:33:36 +00:00: [Internals] Stored snapshot #1445 (2.8s): TICK:164 | TRIN:1.07469913 | A/D:-269 | VIX:20.14 | Vol:0.76:1 | SPX:6872.65
2026-02-20 17:35:33 +00:00: [Internals] --- Scan #123 starting (02/20/2026, 12:35:33 ET) ---
2026-02-20 17:35:44 +00:00: [Internals] Stored snapshot #1446 (11.0s): TICK:315 | TRIN:1.15929817 | A/D:-174 | VIX:20.06 | Vol:0.76:1 | SPX:6874.14
2026-02-20 17:37:33 +00:00: [Internals] --- Scan #124 starting (02/20/2026, 12:37:33 ET) ---
2026-02-20 17:37:54 +00:00: [Internals] Stored snapshot #1447 (20.7s): TICK:145 | TRIN:1.12989707 | A/D:-213 | VIX:20.12 | Vol:0.76:1 | SPX:6873.72
2026-02-20 17:39:33 +00:00: [Internals] --- Scan #125 starting (02/20/2026, 12:39:33 ET) ---
2026-02-20 17:39:36 +00:00: [Internals] Stored snapshot #1448 (3.2s): TICK:111 | TRIN:1.13106743 | A/D:-205 | VIX:20.09 | Vol:0.76:1 | SPX:6875.14
2026-02-20 17:41:33 +00:00: [Internals] --- Scan #126 starting (02/20/2026, 12:41:33 ET) ---
2026-02-20 17:41:40 +00:00: [Internals] Stored snapshot #1449 (7.0s): TICK:18 | TRIN:1.15775736 | A/D:-174 | VIX:20.11 | Vol:0.76:1 | SPX:6874.92
2026-02-20 17:43:33 +00:00: [Internals] --- Scan #127 starting (02/20/2026, 12:43:33 ET) ---
2026-02-20 17:43:36 +00:00: [Internals] Stored snapshot #1450 (3.2s): TICK:108 | TRIN:1.1622125 | A/D:-168 | VIX:20.1 | Vol:0.76:1 | SPX:6874.65
2026-02-20 17:45:33 +00:00: [Internals] --- Scan #128 starting (02/20/2026, 12:45:33 ET) ---
2026-02-20 17:45:36 +00:00: [Internals] Stored snapshot #1451 (3.2s): TICK:184 | TRIN:1.19414056 | A/D:-133 | VIX:19.97 | Vol:0.76:1 | SPX:6878.58
2026-02-20 17:47:33 +00:00: [Internals] --- Scan #129 starting (02/20/2026, 12:47:33 ET) ---
2026-02-20 17:47:39 +00:00: [Internals] Stored snapshot #1452 (6.1s): TICK:-76 | TRIN:1.26226125 | A/D:-56 | VIX:19.93 | Vol:0.76:1 | SPX:6878.41
