2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-23 18:27:34 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2292
2026-02-23 18:27:35 +00:00: [Telegram] Sent alert
2026-02-23 18:27:35 +00:00: [Opportunity] Sent Telegram alert for T
2026-02-23 18:27:35 +00:00: [SignalDB] Alert inserted: OPPORTUNITY_FLOW - Opportunity TRADEABLE: T score 55 (bullish)
2026-02-23 18:27:35 +00:00: [SignalDB] Inserted signal T_1771871255145 @ $28.75
2026-02-23 18:27:35 +00:00: [Signal Logger] Logged T_1771871255145 @ $28.75 (bullish, score 55)
2026-02-23 18:27:35 +00:00: [Watchlist] Added T (source: signal_tracking)
2026-02-23 18:27:35 +00:00: [Opportunity] Persistence: XLP:7(HC), PYPL:7(HC), SLV:14(HC), IBRX:11(HC), CVNA:7(HC), PLTR:11(HC), NVDA:14(HC), MU:12(HC), SNDK:14(HC), AMD:9(HC), XLI:7(HC), XLU:7(HC), XLF:7(HC), AMZN:11(T), MSFT:11(T), TSLA:10(T), SPY:10(T), QQQ:11(T), IWM:8(T), GLD:14(T), IBIT:7(T), INTC:7(T), ORCL:8(T), OXY:11(T), GOOGL:14(T), MRNA:11(T), AAPL:13(T), XLK:7(T), VNDA:12(T), OPEN:11(T), NFLX:5(T), T:3(T), XLC:7(T), EEM:5(T), F:7(T), PANW:7(T), META:2(T), ETHA:7(T)
2026-02-23 18:27:35 +00:00: [Opportunity] Alerts sent: 1 (47 unique today)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated MU (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Skipped AMD — manual entry protected (attempted by opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated XLU (source: opportunity)
2026-02-23 18:27:35 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 18:27:35 +00:00: [Opportunity] Added 13 symbols to Bloodhound watchlist
2026-02-23 18:27:35 +00:00: [Opportunity] Scan complete in 61s. Next scan at 2026-02-23T18:31:33.949Z
2026-02-23 18:31:33 +00:00: 
2026-02-23 18:31:33 +00:00: [Opportunity] ===== SCAN #96 =====
2026-02-23 18:31:33 +00:00: [Opportunity] Time: 2026-02-23T18:31:33.949Z
2026-02-23 18:31:34 +00:00: [Opportunity] VIX: 20.7 (elevated) | SPY: 683.54 (neutral)
2026-02-23 18:31:36 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:44, volume:10, gainers:8, losers:8, nasdaq:2, extremes:6, etf_categories:21]
2026-02-23 18:31:36 +00:00: [Opportunity] Discovery: 50 symbols in 2.2s
2026-02-23 18:31:36 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 18:31:37 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:31:38 +00:00: [Opportunity] NFLX: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:31:39 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:31:40 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:31:41 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:31:42 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:31:43 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:31:44 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:31:45 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:31:45 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:31:47 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:31:47 +00:00: [Opportunity] XLU: Score 70 (HIGH_CONVICTION) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:31:48 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 18:31:49 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bearish [volume_leader,gainer,loser]
2026-02-23 18:31:51 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:31:52 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 18:31:53 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 18:31:54 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 18:31:54 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 18:31:56 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 18:31:57 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 18:31:58 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:31:59 +00:00: [Opportunity] XLK: Score 60 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:32:00 +00:00: [Opportunity] XLF: Score 70 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 18:32:01 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:32:02 +00:00: [Opportunity] INTC: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 18:32:03 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 18:32:04 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-23 18:32:05 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [52wk_extreme,etf_volatility]
2026-02-23 18:32:05 +00:00: [Opportunity] XLE: Score 45 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-23 18:32:07 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:32:08 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:32:09 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:32:10 +00:00: [Opportunity] OPEN: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:32:11 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:32:12 +00:00: [Opportunity] MU: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 18:32:13 +00:00: [Opportunity] OXY: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:32:14 +00:00: [Opportunity] CVNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:32:15 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 18:32:16 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:32:17 +00:00: [Opportunity] MRNA: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:32:18 +00:00: [Opportunity] PANW: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:32:19 +00:00: [Opportunity] META: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:32:20 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:32:21 +00:00: [Opportunity] AMD: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 18:32:23 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 18:32:24 +00:00: [Opportunity] Results: 13 HIGH_CONVICTION, 25 TRADEABLE, 8 WATCH
2026-02-23 18:32:24 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2293
2026-02-23 18:32:24 +00:00: [Opportunity] Persistence: XLP:8(HC), PYPL:8(HC), SLV:15(HC), IBRX:12(HC), CVNA:8(HC), PLTR:12(HC), NVDA:15(HC), MU:13(HC), SNDK:15(HC), AMD:10(HC), XLI:8(HC), XLU:8(HC), XLF:8(HC), AMZN:12(T), MSFT:12(T), TSLA:11(T), SPY:11(T), QQQ:12(T), IWM:9(T), GLD:15(T), IBIT:8(T), INTC:8(T), ORCL:9(T), OXY:12(T), GOOGL:15(T), MRNA:12(T), AAPL:14(T), XLK:8(T), VNDA:13(T), OPEN:12(T), T:4(T), NFLX:6(T), XLC:8(T), EEM:6(T), F:8(T), PANW:8(T), META:3(T), ETHA:8(T)
2026-02-23 18:32:24 +00:00: [Opportunity] Alerts sent: 0 (47 unique today)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated MU (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Skipped AMD — manual entry protected (attempted by opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated XLU (source: opportunity)
2026-02-23 18:32:24 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 18:32:24 +00:00: [Opportunity] Added 13 symbols to Bloodhound watchlist
2026-02-23 18:32:24 +00:00: [Opportunity] Scan complete in 50s. Next scan at 2026-02-23T18:36:33.949Z
2026-02-23 18:36:33 +00:00: 
2026-02-23 18:36:33 +00:00: [Opportunity] ===== SCAN #97 =====
2026-02-23 18:36:33 +00:00: [Opportunity] Time: 2026-02-23T18:36:33.949Z
2026-02-23 18:36:34 +00:00: [Opportunity] VIX: 20.62 (elevated) | SPY: 683.77 (neutral)
2026-02-23 18:36:35 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:44, volume:10, gainers:8, losers:8, nasdaq:2, extremes:6, etf_categories:21]
2026-02-23 18:36:35 +00:00: [Opportunity] Discovery: 50 symbols in 1.3s
2026-02-23 18:36:35 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 18:36:36 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:36:42 +00:00: [Opportunity] NFLX: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:36:44 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:36:49 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:36:52 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:36:55 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:37:00 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:37:03 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:37:08 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:37:12 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:37:16 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:37:18 +00:00: [Opportunity] XLU: Score 70 (HIGH_CONVICTION) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:37:24 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 18:37:28 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bearish [volume_leader,gainer,loser]
2026-02-23 18:37:31 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:37:33 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 18:37:37 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 18:37:47 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 18:37:49 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 18:37:54 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 18:37:59 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 18:38:03 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:38:06 +00:00: [Opportunity] XLK: Score 60 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:38:09 +00:00: [Opportunity] XLF: Score 90 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 18:38:16 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:38:18 +00:00: [Opportunity] INTC: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 18:38:20 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 18:38:23 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-23 18:38:25 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [52wk_extreme,etf_volatility]
2026-02-23 18:38:30 +00:00: [Opportunity] XLE: Score 45 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-23 18:38:34 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:38:42 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:38:44 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:38:46 +00:00: [Opportunity] OPEN: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:38:48 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:38:59 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:39:04 +00:00: [Opportunity] OXY: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:39:13 +00:00: [Opportunity] CVNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:39:19 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 18:39:28 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:39:33 +00:00: [Opportunity] MRNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:39:40 +00:00: [Opportunity] PANW: Score 50 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:39:45 +00:00: [Opportunity] META: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:39:51 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:40:01 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:40:09 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 18:40:09 +00:00: [Opportunity] Results: 12 HIGH_CONVICTION, 25 TRADEABLE, 9 WATCH
2026-02-23 18:40:09 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2294
2026-02-23 18:40:09 +00:00: [Opportunity] Persistence: XLP:9(HC), XLF:9(HC), PYPL:9(HC), SLV:16(HC), IBRX:13(HC), CVNA:9(HC), MRNA:13(HC), PLTR:13(HC), NVDA:16(HC), SNDK:16(HC), XLI:9(HC), XLU:9(HC), AMZN:13(T), MSFT:13(T), TSLA:12(T), SPY:12(T), QQQ:13(T), IWM:10(T), GLD:16(T), IBIT:9(T), INTC:9(T), ORCL:10(T), MU:14(T), OXY:13(T), GOOGL:16(T), AAPL:15(T), AMD:11(T), XLK:9(T), VNDA:14(T), OPEN:13(T), T:5(T), NFLX:7(T), XLC:9(T), EEM:7(T), F:9(T), ETHA:9(T), PANW:9(T)
2026-02-23 18:40:09 +00:00: [Opportunity] Alerts sent: 0 (47 unique today)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated MRNA (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 18:40:09 +00:00: [Watchlist] Updated XLU (source: opportunity)
2026-02-23 18:40:09 +00:00: [Opportunity] Added 12 symbols to Bloodhound watchlist
2026-02-23 18:40:09 +00:00: [Opportunity] Scan complete in 216s. Next scan at 2026-02-23T18:41:33.949Z
2026-02-23 18:41:33 +00:00: 
2026-02-23 18:41:33 +00:00: [Opportunity] ===== SCAN #98 =====
2026-02-23 18:41:33 +00:00: [Opportunity] Time: 2026-02-23T18:41:33.952Z
2026-02-23 18:41:35 +00:00: [Opportunity] VIX: 20.7 (elevated) | SPY: 683.29 (neutral)
2026-02-23 18:41:41 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:44, volume:10, gainers:8, losers:8, nasdaq:2, extremes:6, etf_categories:21]
2026-02-23 18:41:41 +00:00: [Opportunity] Discovery: 50 symbols in 5.8s
2026-02-23 18:41:41 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 18:41:44 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:41:47 +00:00: [Opportunity] NFLX: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:41:50 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:41:52 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:41:53 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:41:54 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:41:56 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:41:58 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:41:59 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:42:00 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:42:01 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:42:02 +00:00: [Opportunity] XLU: Score 70 (HIGH_CONVICTION) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:42:03 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 18:42:04 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bearish [volume_leader,gainer,loser]
2026-02-23 18:42:06 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:42:07 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 18:42:08 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 18:42:09 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 18:42:10 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 18:42:12 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 18:42:12 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 18:42:13 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:42:14 +00:00: [Opportunity] XLK: Score 60 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:42:15 +00:00: [Opportunity] XLF: Score 90 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 18:42:16 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:42:17 +00:00: [Opportunity] INTC: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 18:42:17 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 18:42:18 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-23 18:42:19 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [52wk_extreme,etf_volatility]
2026-02-23 18:42:20 +00:00: [Opportunity] XLE: Score 45 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-23 18:42:22 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:42:23 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:42:24 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:42:25 +00:00: [Opportunity] OPEN: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:42:26 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:42:27 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:42:27 +00:00: [Opportunity] OXY: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:42:28 +00:00: [Opportunity] CVNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:42:29 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 18:42:30 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:42:31 +00:00: [Opportunity] MRNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:42:32 +00:00: [Opportunity] PANW: Score 50 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:42:32 +00:00: [Opportunity] META: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:42:33 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:42:34 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:42:36 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 18:42:36 +00:00: [Opportunity] Results: 12 HIGH_CONVICTION, 25 TRADEABLE, 9 WATCH
2026-02-23 18:42:36 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2295
2026-02-23 18:42:36 +00:00: [Opportunity] Persistence: XLP:10(HC), XLF:10(HC), PYPL:10(HC), SLV:17(HC), IBRX:14(HC), CVNA:10(HC), MRNA:14(HC), PLTR:14(HC), NVDA:17(HC), SNDK:17(HC), XLI:10(HC), XLU:10(HC), AMZN:14(T), MSFT:14(T), TSLA:13(T), SPY:13(T), QQQ:14(T), IWM:11(T), GLD:17(T), IBIT:10(T), INTC:10(T), ORCL:11(T), MU:15(T), OXY:14(T), GOOGL:17(T), AAPL:16(T), AMD:12(T), XLK:10(T), VNDA:15(T), OPEN:14(T), T:6(T), NFLX:8(T), XLC:10(T), EEM:8(T), F:10(T), ETHA:10(T), PANW:10(T)
2026-02-23 18:42:36 +00:00: [Opportunity] Alerts sent: 0 (47 unique today)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated MRNA (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
